seed,chunk_size,eps,c2,runtime_sec,memory,cost_sse,ari,nmi,quality,r,d,points_seen,avg_update_ms,state_bytes,cost_is_approx,stream_is_single_pass
42,1024,1.5,1.0,2.238167100120336,1792.0,1528006.090024924,0.7846644701703271,0.853103388940052,0.853103388940052,4,20,10000,223.16607993561774,1792,False,False
77,1024,1.5,1.0,0.2531251001637429,1792.0,1710988.8874153427,0.6497320728490943,0.7680442267408847,0.7680442267408847,4,20,10000,24.708239967003465,1792,False,False
211,1024,1.5,1.0,0.23542919987812638,1792.0,1119913.3384852489,0.8177009279707899,0.906732190168137,0.906732190168137,4,20,10000,23.086149990558624,1792,False,False
42,1024,1.5,2.0,0.2110720998607576,2240.0,801094.2042837194,0.9839148694097519,0.9829123966312989,0.9829123966312989,8,20,10000,20.6706200260669,2240,False,False
77,1024,1.5,2.0,0.20014349999837577,2240.0,799378.5741508962,0.9952219981471712,0.9934629037414802,0.9934629037414802,8,20,10000,19.085919996723533,2240,False,False
211,1024,1.5,2.0,0.2051140998955816,2240.0,808635.9969528401,0.9548199576374387,0.9632548420348255,0.9632548420348255,8,20,10000,19.699080009013414,2240,False,False
42,1024,1.5,3.0,0.19735000003129244,2576.0,799336.2329916841,0.9956675542991205,0.9937929849436051,0.9937929849436051,11,20,10000,19.29345994722098,2576,False,False
77,1024,1.5,3.0,0.20618640002794564,2576.0,799283.9796465856,0.9990865376552671,0.9985694329802183,0.9985694329802183,11,20,10000,20.08948002476245,2576,False,False
211,1024,1.5,3.0,0.2041484999936074,2576.0,799294.6368335908,0.9984033649814387,0.9977801283135521,0.9977801283135521,11,20,10000,19.61182006634772,2576,False,False
42,1024,2.5,1.0,0.1598841999657452,1568.0,2807972.77020368,0.4241685119743133,0.5880438271874183,0.5880438271874183,2,20,10000,15.537730022333562,1568,False,False
77,1024,2.5,1.0,0.169414599891752,1568.0,3182208.420084647,0.3902303215954349,0.5491692855033525,0.5491692855033525,2,20,10000,16.396440006792545,1568,False,False
211,1024,2.5,1.0,0.1852631000801921,1568.0,990840.970059485,0.7559352320481022,0.7864448390691967,0.7864448390691967,2,20,10000,17.661530012264848,1568,False,False
42,1024,2.5,2.0,0.17195649980567396,1680.0,1082708.946988856,0.8055929712190015,0.8386065095480539,0.8386065095480539,3,20,10000,16.75243992358446,1680,False,False
77,1024,2.5,2.0,0.18916780012659729,1680.0,1835071.5484155093,0.6261003985190359,0.745658470294852,0.745658470294852,3,20,10000,18.149060010910034,1680,False,False
211,1024,2.5,2.0,0.18782730004750192,1680.0,1605773.4026199724,0.7646746653595408,0.8515980076012398,0.8515980076012398,3,20,10000,18.32905998453498,1680,False,False
42,1024,2.5,3.0,0.20148959988728166,1792.0,1528006.090024924,0.7846644701703271,0.853103388940052,0.853103388940052,4,20,10000,19.709460018202662,1792,False,False
77,1024,2.5,3.0,0.2181300998199731,1792.0,1710988.8874153427,0.6497320728490943,0.7680442267408847,0.7680442267408847,4,20,10000,21.2000900413841,1792,False,False
211,1024,2.5,3.0,0.17700000014156103,1792.0,1119913.3384852489,0.8177009279707899,0.906732190168137,0.906732190168137,4,20,10000,17.23928996361792,1792,False,False
42,1024,3.5,1.0,0.1774203998502344,1568.0,2807972.77020368,0.4241685119743133,0.5880438271874183,0.5880438271874183,2,20,10000,17.199810012243688,1568,False,False
77,1024,3.5,1.0,0.18066659988835454,1568.0,3182208.420084647,0.3902303215954349,0.5491692855033525,0.5491692855033525,2,20,10000,17.497860034927726,1568,False,False
211,1024,3.5,1.0,0.18102270015515387,1568.0,990840.970059485,0.7559352320481022,0.7864448390691967,0.7864448390691967,2,20,10000,17.6444600103423,1568,False,False
42,1024,3.5,2.0,0.19346420001238585,1568.0,2807972.77020368,0.4241685119743133,0.5880438271874183,0.5880438271874183,2,20,10000,18.7778000254184,1568,False,False
77,1024,3.5,2.0,0.22961169993504882,1568.0,3182208.420084647,0.3902303215954349,0.5491692855033525,0.5491692855033525,2,20,10000,22.34927008394152,1568,False,False
211,1024,3.5,2.0,0.21979330014437437,1568.0,990840.970059485,0.7559352320481022,0.7864448390691967,0.7864448390691967,2,20,10000,21.40085999853909,1568,False,False
42,1024,3.5,3.0,0.21163139981217682,1568.0,2807972.77020368,0.4241685119743133,0.5880438271874183,0.5880438271874183,2,20,10000,20.57173999492079,1568,False,False
77,1024,3.5,3.0,0.22072599991224706,1568.0,3182208.420084647,0.3902303215954349,0.5491692855033525,0.5491692855033525,2,20,10000,21.3964500464499,1568,False,False
211,1024,3.5,3.0,0.2145265000872314,1568.0,990840.970059485,0.7559352320481022,0.7864448390691967,0.7864448390691967,2,20,10000,20.563900005072355,1568,False,False
