algorithm,ari_mean,ari_std,cost_ratio_vs_kmeans_mean,cost_ratio_vs_kmeans_std,cost_sse_mean,cost_sse_std,explanation_en,memory_mean,memory_std,nmi_mean,nmi_std,num_runs,quality_loss_pct_mean,quality_loss_pct_std,rank,runtime_sec_mean,runtime_sec_std,speedup_vs_kmeans,tradeoff_quality_loss_pct,tradeoff_score
KMeans(sk),0.65568,0.31857,1.0,0.0,1076930.21084,1147109.00344,"NMI/runtime/memory tradeoff qloss: 9.77% (0% is best). Mean NMI=0.7351, speedup vs kmeans=1.00x, mean memory=2863591.11.",2863591.11111,3288255.6382,0.73514,0.27767,27.0,0.0,0.0,2.0,0.74765,0.65157,1.0,9.76547,0.20422
[Ailon2009] Streaming k-means,0.53286,0.30342,1.94236,0.73537,2416044.92199,3327089.41113,"NMI/runtime/memory tradeoff qloss: 55.26% (0% is best). Mean NMI=0.6423, speedup vs kmeans=0.27x, mean memory=12215.11.",12215.11111,9579.66187,0.64231,0.31594,27.0,94.23644,73.53763,4.0,2.7434,2.11317,0.27252,55.26471,-0.25076
[Boutsidis2014] RandomProj Streaming,0.56407,0.33574,1.12958,0.20539,1246983.69486,1440832.95293,"NMI/runtime/memory tradeoff qloss: 25.37% (0% is best). Mean NMI=0.6516, speedup vs kmeans=1.44x, mean memory=3489.78.",3489.77777,2228.33372,0.65162,0.33678,27.0,12.95812,20.53907,3.0,0.51891,0.39612,1.44078,25.3742,0.04814
[Guha2002] Streaming k-means,0.66373,0.34062,0.98193,0.06955,1018427.55881,1051211.09823,"NMI/runtime/memory tradeoff qloss: 0.00% (0% is best). Mean NMI=0.7390, speedup vs kmeans=0.33x, mean memory=12003.56.",12003.55555,13128.45456,0.73902,0.28405,27.0,-1.80633,6.95541,1.0,2.27511,1.4905,0.32862,0.0,0.30188
